更新时间,#genre#
宁夏卫视,http://123.56.129.203:3006/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://123.56.129.203:5793/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:9511/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源|1920x1080
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
青海卫视,http://123.56.129.203:5578/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:5367/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://139.196.151.191:6180/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://139.196.151.191:921/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://123.56.129.203:1385/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://123.56.129.203:3049/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:8736/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:3006/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://123.56.129.203:5793/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:9511/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源|1920x1080
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8$订阅源
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://123.56.129.203:5578/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源|1920x1080
山东卫视,http://122.9.151.210:5367/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://139.196.151.191:6180/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://139.196.151.191:921/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://123.56.129.203:1385/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://123.56.129.203:3049/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:8736/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:3006/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://123.56.129.203:5793/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源|1920x1080
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://123.56.129.203:5578/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:5367/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://139.196.151.191:6180/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://139.196.151.191:921/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://123.56.129.203:1385/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://123.56.129.203:3049/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:8736/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:3006/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://123.56.129.203:5793/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:9511/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源|1920x1080
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:5578/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:5367/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://139.196.151.191:6180/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://139.196.151.191:921/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://123.56.129.203:1385/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://123.56.129.203:3049/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:8736/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:3006/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://123.56.129.203:5793/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:9511/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源|1920x1080
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://123.56.129.203:5578/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$组播源|1920x1080
四川卫视,http://122.9.151.210:5367/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://139.196.151.191:6180/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://139.196.151.191:921/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://123.56.129.203:1385/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.56.129.203:3049/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:8736/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:3006/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://123.56.129.203:5793/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源|1920x1080
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://123.56.129.203:5578/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:5367/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://139.196.151.191:6180/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://139.196.151.191:921/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://123.56.129.203:1385/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:3049/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:8736/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:3006/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://123.56.129.203:5793/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:9511/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源|1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源
三沙卫视,http://123.56.129.203:5578/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:5367/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://139.196.151.191:6180/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://139.196.151.191:921/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://123.56.129.203:1385/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:3049/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:8736/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:3006/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:5793/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://123.56.129.203:4908/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://123.56.129.203:5578/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://122.9.151.210:5367/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://139.196.151.191:6180/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://139.196.151.191:921/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://123.56.129.203:1385/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:3049/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://122.9.151.210:8736/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:3006/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://123.56.129.203:5793/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://120.55.49.231:9511/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源|1920x1080
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源
西藏卫视,http://123.56.129.203:5578/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://139.196.151.191:6180/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://139.196.151.191:921/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:1385/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:3049/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:3006/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:5793/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:9511/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:4908/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源|1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
新疆卫视,http://123.56.129.203:5578/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:5367/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://139.196.151.191:6180/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://139.196.151.191:921/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://123.56.129.203:1385/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:3049/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:8736/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:3006/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:5793/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://123.56.129.203:4908/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://123.56.129.203:5578/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:5367/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://139.196.151.191:6180/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://139.196.151.191:921/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://123.56.129.203:1385/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://123.56.129.203:3049/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:8736/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:3006/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://123.56.129.203:5793/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://120.55.49.231:9511/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://vod.hnqczh.cn:808/hls/38/index.m3u8$订阅源|1920x1080
云南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:4418/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9511/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9511/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源|1920x1080
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
